37.1,0.966,35.8,set1
62.2,0.916,57,set1
92.6,0.868,80.5,set1
118,0.817,96.5,set1
202,0.765,155,set1
366,0.714,262,set1
568,0.664,378,set1
797,0.615,490,set1
1050,0.565,591,set1
1320,0.514,677,set1
1590,0.464,738,set1
1860,0.414,769,set1
2110,0.365,769,set1
2340,0.314,734,set1
2530,0.264,669,set1
36.8,0.982,36.1,set2
59.7,0.934,55.8,set2
99.2,0.877,87,set2
120,0.831,99.5,set2
246,0.781,192,set2
452,0.731,330,set2
702,0.681,478,set2
973,0.631,614,set2
1260,0.58,733,set2
1560,0.53,827,set2
1860,0.481,893,set2
2150,0.431,925,set2
2430,0.38,922,set2
2670,0.33,884,set2
2890,0.281,810,set2
3070,0.231,708,set2
36.9,0.988,36.5,set3
58,0.937,54.4,set3
87.1,0.883,76.9,set3
119,0.837,99.4,set3
246,0.788,194,set3
461,0.737,340,set3
719,0.687,494,set3
999,0.637,636,set3
1290,0.587,758,set3
1600,0.537,857,set3
1900,0.487,925,set3
2190,0.437,959,set3
2470,0.387,956,set3
2720,0.337,916,set3
2940,0.287,843,set3
3120,0.237,739,set3
37,0.983,36.4,set4
45,0.938,42.2,set4
72.8,0.883,64.3,set4
119,0.839,99.9,set4
246,0.782,193,set4
459,0.732,336,set4
724,0.682,494,set4
1020,0.632,643,set4
1320,0.582,770,set4
1630,0.532,870,set4
1940,0.482,938,set4
2250,0.432,970,set4
2530,0.382,964,set4
2780,0.332,922,set4
3000,0.282,846,set4
3190,0.232,739,set4
37.1,0.985,36.5,set5
65.3,0.937,61.2,set5
77.5,0.882,68.3,set5
127,0.834,106,set5
267,0.784,209,set5
484,0.734,355,set5
743,0.684,508,set5
1030,0.633,650,set5
1320,0.583,770,set5
1620,0.534,867,set5
1930,0.484,934,set5
2230,0.433,967,set5
2510,0.383,964,set5
2770,0.334,923,set5
2990,0.284,848,set5
3180,0.233,742,set5
36.9,0.985,36.4,set6
48.2,0.935,45.1,set6
83.8,0.886,74.2,set6
133,0.834,111,set6
277,0.784,217,set6
496,0.735,364,set6
762,0.684,521,set6
1040,0.634,661,set6
1340,0.584,781,set6
1640,0.535,877,set6
1950,0.484,945,set6
2250,0.434,977,set6
2530,0.384,974,set6
2800,0.334,934,set6
3030,0.284,858,set6
3220,0.234,753,set6
36.8,0.986,36.3,set7
57.3,0.935,53.6,set7
78.6,0.888,69.8,set7
131,0.836,109,set7
274,0.785,215,set7
494,0.735,363,set7
753,0.686,516,set7
1030,0.636,655,set7
1320,0.585,774,set7
1620,0.535,869,set7
1930,0.485,936,set7
2230,0.436,971,set7
2520,0.385,969,set7
2780,0.335,931,set7
3010,0.285,858,set7
3210,0.235,754,set7
36.8,0.983,36.2,set8
60.3,0.933,56.3,set8
98.9,0.883,87.3,set8
136,0.832,113,set8
281,0.782,220,set8
520,0.732,381,set8
805,0.682,549,set8
1110,0.632,700,set8
1420,0.582,829,set8
1750,0.532,931,set8
2080,0.482,999,set8
2390,0.432,1030,set8
2680,0.382,1020,set8
2940,0.332,978,set8
3190,0.281,897,set8
3390,0.232,786,set8
36.8,0.983,36.1,set9
59.2,0.933,55.2,set9
93.1,0.878,81.7,set9
133,0.832,110,set9
276,0.782,216,set9
497,0.732,364,set9
760,0.682,519,set9
1050,0.632,662,set9
1340,0.582,782,set9
1650,0.532,879,set9
1960,0.482,946,set9
2270,0.432,979,set9
2550,0.382,975,set9
2820,0.332,935,set9
3050,0.282,862,set9
3260,0.232,756,set9
