35.7,0.976,34.8,set1
57.6,0.928,53.5,set1
91.1,0.878,80,set1
113,0.826,93,set1
181,0.779,141,set1
356,0.725,258,set1
567,0.675,383,set1
797,0.625,498,set1
1040,0.576,598,set1
1290,0.525,680,set1
1550,0.475,737,set1
1800,0.425,766,set1
2040,0.375,764,set1
2250,0.325,732,set1
2440,0.275,671,set1
2590,0.225,584,set1
35.6,0.983,35,set2
58.5,0.932,54.5,set2
89.8,0.877,78.7,set2
112,0.833,93.2,set2
234,0.783,183,set2
443,0.732,324,set2
690,0.682,471,set2
953,0.632,603,set2
1220,0.583,712,set2
1500,0.532,799,set2
1780,0.482,857,set2
2050,0.432,884,set2
2300,0.383,879,set2
2530,0.332,840,set2
2730,0.282,771,set2
2900,0.232,674,set2
35.5,0.982,34.9,set3
61.7,0.923,56.9,set3
71.7,0.88,63.1,set3
120,0.836,101,set3
256,0.78,200,set3
458,0.731,335,set3
701,0.681,477,set3
956,0.631,603,set3
1220,0.58,710,set3
1500,0.531,793,set3
1770,0.481,850,set3
2030,0.431,877,set3
2290,0.38,871,set3
2520,0.33,833,set3
2720,0.281,763,set3
2890,0.231,666,set3
35.8,0.991,35.5,set4
54.2,0.949,51.4,set4
81.2,0.89,72.3,set4
160,0.84,134,set4
323,0.791,255,set4
514,0.74,380,set4
672,0.691,464,set4
799,0.64,511,set4
903,0.591,533,set4
1000,0.541,541,set4
1090,0.491,536,set4
1170,0.44,517,set4
1240,0.391,485,set4
1300,0.341,443,set4
1350,0.291,392,set4
1390,0.24,333,set4
35.7,0.996,35.6,set5
42.2,0.953,40.2,set5
77.3,0.895,69.2,set5
109,0.845,92.2,set5
242,0.795,192,set5
461,0.745,344,set5
720,0.695,500,set5
999,0.645,644,set5
1280,0.595,765,set5
1580,0.544,859,set5
1860,0.495,919,set5
2130,0.445,945,set5
2370,0.395,935,set5
2580,0.344,890,set5
2760,0.295,814,set5
2910,0.245,713,set5
35.6,0.995,35.4,set6
55.7,0.954,53.1,set6
69.2,0.903,62.5,set6
118,0.849,100,set6
263,0.794,209,set6
486,0.744,361,set6
748,0.694,519,set6
1030,0.644,661,set6
1310,0.594,780,set6
1600,0.544,868,set6
1880,0.494,927,set6
2140,0.444,951,set6
2390,0.394,940,set6
2610,0.344,897,set6
2800,0.294,823,set6
2960,0.244,723,set6
35.5,0.994,35.3,set7
